247	chr1	10345	180871	170527	-	0	GT	AG	0	0	,34599:1	1	1	1.000	1.000	2
248	chr1	10351	10397	47	-	0	GT	AG	0	0	,45821:2	1	2	2.000	2.000	2
249	chr1	10351	10440	90	-	0	GT	AG	0	0	,45821:2	1	2	2.000	2.000	2
250	chr1	10356	10428	73	-	0	GT	AG	0	0	,3010:1,9562:1	2	2	1.000	1.000	2
251	chr1	10356	10453	98	-	0	GT	AG	0	0	,8048:1	1	1	1.000	1.000	2
252	chr1	10356	180121	169766	-	0	GT	AG	0	0	,5097:1,18116:1	2	2	1.000	1.000	2
253	chr1	10356	180245	169890	-	0	GT	AG	0	0	,31586:1	1	1	1.000	1.000	2
254	chr1	10356	180549	170194	-	0	GT	AG	0	0	,4072:1	1	1	1.000	1.000	2
255	chr1	10356	180555	170200	-	0	GT	AG	0	0	,8048:1,18037:2	2	3	1.500	1.500	2
256	chr1	10356	180704	170349	-	0	GT	AG	0	0	,5577:1,12076:1	2	2	1.000	1.000	2
257	chr1	10356	180721	170366	-	0	GT	AG	0	0	,48612:1	1	1	1.000	1.000	2
258	chr1	10356	180737	170382	-	0	GT	AG	0	0	,27682:1,40096:1,44606:1	3	3	1.000	1.000	2
259	chr1	10356	180743	170388	-	0	GT	AG	0	0	,9084:1,35102:1,40096:1,44606:1	4	4	1.000	1.000	2
260	chr1	10356	180755	170400	-	0	GT	AG	0	0	,1027:1,45610:1	2	2	1.000	1.000	2
261	chr1	10356	180761	170406	-	0	GT	AG	0	0	,35102:1	1	1	1.000	1.000	2
262	chr1	10356	180767	170412	-	0	GT	AG	0	0	,32638:1,34712:1,45102:1	3	3	1.000	1.000	2
263	chr1	10356	180785	170430	-	0	GT	AG	0	0	,7556:1,47608:1	2	2	1.000	1.000	2
264	chr1	10356	180791	170436	-	0	GT	AG	0	0	,32585:1	1	1	1.000	1.000	2
265	chr1	10356	180797	170442	-	0	GT	AG	0	0	,34098:1	1	1	1.000	1.000	2
266	chr1	10356	180805	170450	-	0	GT	AG	0	0	,31586:1	1	1	1.000	1.000	2
267	chr1	10356	180817	170462	-	0	GT	AG	0	0	,45610:1	1	1	1.000	1.000	2
268	chr1	10356	180829	170474	-	0	GT	AG	0	0	,28067:1,43587:1	2	2	1.000	1.000	2
269	chr1	10356	180835	170480	-	0	GT	AG	0	0	,12076:1	1	1	1.000	1.000	2
270	chr1	10356	180841	170486	-	0	GT	AG	0	0	,4362:1	1	1	1.000	1.000	2
271	chr1	10356	180871	170516	-	0	GT	AG	0	0	,6017:1,28067:2	2	3	1.500	1.500	2
272	chr1	10356	180877	170522	-	0	GT	AG	0	0	,82:1,32638:1,48177:1	3	3	1.000	1.000	2
273	chr1	10356	180889	170534	-	0	GT	AG	0	0	,8536:1	1	1	1.000	1.000	2
274	chr1	10356	180895	170540	-	0	GT	AG	0	0	,13663:1,32089:1	2	2	1.000	1.000	2
275	chr1	10356	180901	170546	-	0	GT	AG	0	0	,6017:1,12076:1,48177:1	3	3	1.000	1.000	2
276	chr1	10362	10447	86	-	0	GT	AG	0	0	,43587:1	1	1	1.000	1.000	2
277	chr1	10362	180096	169735	-	0	GT	AG	0	0	,15040:1	1	1	1.000	1.000	2
278	chr1	10362	180549	170188	-	0	GT	AG	0	0	,48177:1	1	1	1.000	1.000	2
279	chr1	10362	180623	170262	-	0	GT	AG	0	0	,3040:1	1	1	1.000	1.000	2
280	chr1	10362	180805	170444	-	0	GT	AG	0	0	,36632:1	1	1	1.000	1.000	2
281	chr1	10362	180871	170510	-	0	GT	AG	0	0	,32638:1	1	1	1.000	1.000	2
282	chr1	10362	180914	170553	-	0	GT	AG	0	0	,24595:1	1	1	1.000	1.000	2
283	chr1	10368	10447	80	-	0	GT	AG	0	0	,28203:1	1	1	1.000	1.000	2
284	chr1	10368	180121	169754	-	0	GT	AG	0	0	,41124:1	1	1	1.000	1.000	2
285	chr1	10368	180629	170262	-	0	GT	AG	0	0	,3040:1	1	1	1.000	1.000	2
286	chr1	10368	180743	170376	-	0	GT	AG	0	0	,37181:1	1	1	1.000	1.000	2
287	chr1	10368	180811	170444	-	0	GT	AG	0	0	,36632:1	1	1	1.000	1.000	2
288	chr1	10368	180871	170504	-	0	GT	AG	0	0	,16535:1	1	1	1.000	1.000	2
289	chr1	10368	180877	170510	-	0	GT	AG	0	0	,32638:1	1	1	1.000	1.000	2
290	chr1	10368	180895	170528	-	0	GT	AG	0	0	,34599:1	1	1	1.000	1.000	2
291	chr1	10374	180085	169712	-	0	GT	AG	0	0	,82:1	1	1	1.000	1.000	2
292	chr1	10374	180274	169901	-	0	GT	AG	0	0	,35075:2	1	2	2.000	2.000	2
293	chr1	10374	180529	170156	-	0	GT	AG	0	0	,41603:1	1	1	1.000	1.000	2
294	chr1	10374	180568	170195	-	0	GT	AG	0	0	,17544:1,24595:2,29178:1,32089:1,46125:1,47131:1	6	7	1.167	1.000	2
295	chr1	10374	180666	170293	-	0	GT	AG	0	0	,32089:1	1	1	1.000	1.000	2
296	chr1	10374	180684	170311	-	0	GT	AG	0	0	,46661:1	1	1	1.000	1.000	2
297	chr1	10374	180732	170359	-	0	GT	AG	0	0	,2073:1,14051:1	2	2	1.000	1.000	2
298	chr1	10374	180817	170444	-	0	GT	AG	0	0	,36632:1	1	1	1.000	1.000	2
299	chr1	10374	180871	170498	-	0	GT	AG	0	0	,12570:1	1	1	1.000	1.000	2
300	chr1	10374	180877	170504	-	0	GT	AG	0	0	,16535:1	1	1	1.000	1.000	2
301	chr1	10374	180883	170510	-	0	GT	AG	0	0	,32638:1	1	1	1.000	1.000	2
302	chr1	10374	180907	170534	-	0	GT	AG	0	0	,48675:1	1	1	1.000	1.000	2
303	chr1	10374	180914	170541	-	0	GT	AG	0	0	,1506:1	1	1	1.000	1.000	2
304	chr1	10380	10434	55	-	0	GT	AG	0	sG19	,2065:1,39630:1	2	2	1.000	1.000	2
305	chr1	10380	180672	170293	-	0	GT	AG	0	0	,22601:1,32089:1	2	2	1.000	1.000	2
306	chr1	10380	180732	170353	-	0	GT	AG	0	0	,17062:1,41085:1	2	2	1.000	1.000	2
307	chr1	10380	180823	170444	-	0	GT	AG	0	0	,36632:1	1	1	1.000	1.000	2
308	chr1	10380	180877	170498	-	0	GT	AG	0	0	,12570:1	1	1	1.000	1.000	2
309	chr1	10380	180883	170504	-	0	GT	AG	0	0	,16535:1	1	1	1.000	1.000	2
310	chr1	10380	180889	170510	-	0	GT	AG	0	0	,32638:1	1	1	1.000	1.000	2
311	chr1	10380	180895	170516	-	0	GT	AG	0	0	,36578:1	1	1	1.000	1.000	2
312	chr1	10380	180914	170535	-	0	GT	AG	0	0	,4599:1,9075:1,16585:1,19558:2,21351:1,40248:1,42603:1,46090:1	8	9	1.125	1.000	2
313	chr1	10386	10447	62	-	0	GT	AG	sG19	0	,28203:1	1	1	1.000	1.000	2
314	chr1	10386	180549	170164	-	0	GT	AG	sG19	0	,38084:1	1	1	1.000	1.000	2
315	chr1	10386	180678	170293	-	0	GT	AG	sG19	0	,32089:1	1	1	1.000	1.000	2
316	chr1	10386	180732	170347	-	0	GT	AG	sG19	0	,11083:1	1	1	1.000	1.000	2
317	chr1	10386	180883	170498	-	0	GT	AG	sG19	0	,12570:1	1	1	1.000	1.000	2
318	chr1	10386	180889	170504	-	0	GT	AG	sG19	0	,16535:1	1	1	1.000	1.000	2
319	chr1	10386	180895	170510	-	0	GT	AG	sG19	0	,34599:1	1	1	1.000	1.000	2
320	chr1	10393	10428	36	-	0	GT	AG	0	0	,48177:3	1	3	3.000	3.000	2
321	chr1	10393	180791	170399	-	0	GT	AG	0	0	,20106:1	1	1	1.000	1.000	2
322	chr1	10400	180868	170469	-	0	GT	AG	0	0	,42103:2	1	2	2.000	2.000	2
323	chr1	10406	180889	170484	-	0	GT	AG	0	0	,11182:1	1	1	1.000	1.000	2
324	chr1	10418	10447	30	-	0	GT	AG	0	0	,28203:1	1	1	1.000	1.000	2
325	chr1	10418	180315	169898	-	0	GT	AG	0	0	,45821:2	1	2	2.000	2.000	2
326	chr1	10418	180895	170478	-	0	GT	AG	0	0	,34599:1	1	1	1.000	1.000	2
327	chr1	10436	10447	12	-	0	GT	AG	0	0	,28203:1	1	1	1.000	1.000	2
328	chr1	10436	180895	170460	-	0	GT	AG	0	0	,34599:1	1	1	1.000	1.000	2
329	chr1	10449	180817	170369	-	0	GT	AG	0	0	,33587:1	1	1	1.000	1.000	2
330	chr1	10449	180883	170435	-	0	GT	AG	0	0	,3010:1	1	1	1.000	1.000	2
331	chr1	10449	180889	170441	-	0	GT	AG	0	0	,8048:1,32089:1	2	2	1.000	1.000	2
332	chr1	10461	180315	169855	-	0	GT	AG	0	0	,45821:6	1	6	6.000	6.000	2
333	chr1	10461	180895	170435	-	0	GT	AG	0	0	,34599:1	1	1	1.000	1.000	2
334	chr1	10592	12009	1418	+	aC19,sG19	GT	AG	aC19,sG19	aC19,sG19	,7538:2,13573:1,30111:1	3	4	1.333	1.000	2
335	chr1	10592	173794	163203	+	0	GT	AG	aC19,sG19	0	,18073:1	1	1	1.000	1.000	2
336	chr1	10596	173794	163199	+	0	GT	AG	0	0	,27127:1	1	1	1.000	1.000	2
337	chr1	10599	172618	162020	-	0	GC	AG	0	0	,17550:2	1	2	2.000	2.000	2
338	chr1	10599	181036	170438	-	0	GT	AG	0	sG38	,44606:2	1	2	2.000	2.000	2
339	chr1	10837	10865	29	+	0	GC	AG	0	0	,24075:1	1	1	1.000	1.000	2
340	chr1	10866	10941	76	+	0	GC	AG	0	0	,28081:1,31064:1,39687:1,42126:1	4	4	1.000	1.000	2
341	chr1	10878	10953	76	+	0	AT	AC	0	0	,28081:1,31064:1,39687:1,42126:1	4	4	1.000	1.000	2
342	chr1	10902	10977	76	+	0	GC	AG	0	0	,15649:1	1	1	1.000	1.000	2
343	chr1	10902	181414	170513	+	0	GC	AG	0	0	,15649:1	1	1	1.000	1.000	2
344	chr1	10913	10941	29	+	0	GC	AG	0	0	,12082:1	1	1	1.000	1.000	2
345	chr1	10913	181157	170245	+	0	GC	AG	0	0	,15649:1	1	1	1.000	1.000	2
346	chr1	10913	181186	170274	+	0	GC	AG	0	0	,15649:1	1	1	1.000	1.000	2
347	chr1	10913	181215	170303	+	0	GC	AG	0	0	,15649:1	1	1	1.000	1.000	2
348	chr1	10913	181244	170332	+	0	GC	AG	0	0	,15649:1	1	1	1.000	1.000	2
349	chr1	10913	181273	170361	+	0	GC	AG	0	0	,15649:1	1	1	1.000	1.000	2
350	chr1	10913	181302	170390	+	0	GC	AG	0	0	,15649:1	1	1	1.000	1.000	2
351	chr1	10913	181425	170513	+	0	GC	AG	0	0	,15649:1	1	1	1.000	1.000	2
352	chr1	10923	181435	170513	+	0	GC	AG	0	0	,15649:1	1	1	1.000	1.000	2
353	chr1	10942	181157	170216	+	0	GC	AG	0	0	,12076:1	1	1	1.000	1.000	2
354	chr1	10942	181186	170245	+	0	GC	AG	0	0	,12076:1	1	1	1.000	1.000	2
355	chr1	10942	181215	170274	+	0	GC	AG	0	0	,12076:1	1	1	1.000	1.000	2
356	chr1	10942	181244	170303	+	0	GC	AG	0	0	,12076:1	1	1	1.000	1.000	2
357	chr1	10942	181378	170437	+	0	GC	AG	0	0	,10599:1,18538:2,31070:2	3	5	1.667	2.000	2
358	chr1	10954	181343	170390	+	0	AT	AC	0	0	,12076:1	1	1	1.000	1.000	2
359	chr1	10954	181390	170437	+	0	AT	AC	0	0	,10599:1,18538:2,31070:2	3	5	1.667	2.000	2
360	chr1	10954	181466	170513	+	0	AT	AC	0	0	,31586:1	1	1	1.000	1.000	2
361	chr1	10978	181414	170437	+	0	GC	AG	0	0	,7535:1,8037:1,8063:1,14140:1,14261:1,17091:2,21123:1,24595:1,27156:1,31736:2,32089:1,42594:1,42651:1,43661:1,44591:2,46125:1	16	19	1.188	1.000	2
362	chr1	10978	181491	170514	+	0	GC	AG	0	0	,7535:1,14261:1,17091:2,24595:1,43661:1,46125:1	6	7	1.167	1.000	2
363	chr1	10989	181157	170169	+	0	GC	AG	0	0	,8037:1,8063:1,14140:1,21123:1,27156:1,31736:2,32089:1,42594:1,42651:1,44591:2	10	12	1.200	1.000	2
364	chr1	10989	181186	170198	+	0	GC	AG	0	0	,8037:1,8063:1,14140:1,21123:1,27156:1,31736:2,32089:1,42594:1,42651:1,44591:2	10	12	1.200	1.000	2
365	chr1	10989	181215	170227	+	0	GC	AG	0	0	,8037:1,8063:1,14140:1,21123:1,27156:1,31736:2,32089:1,42594:1,42651:1,44591:2	10	12	1.200	1.000	2
366	chr1	10989	181244	170256	+	0	GC	AG	0	0	,8037:1,8063:1,14140:1,21123:1,27156:1,31736:2,32089:1,42594:1,42651:1,44591:2	10	12	1.200	1.000	2
367	chr1	10989	181273	170285	+	0	GC	AG	0	0	,8037:1,8063:1,14140:1,21123:1,27156:1,31736:2,32089:1,42594:1,42651:1,44591:2	10	12	1.200	1.000	2
368	chr1	10989	181302	170314	+	0	GC	AG	0	0	,8037:1,8063:1,14140:1,21123:1,27156:1,31736:2,32089:1,42594:1,42651:1,44591:2	10	12	1.200	1.000	2
369	chr1	10989	181331	170343	+	0	GC	AG	0	0	,23217:1,31195:1,45155:2	3	4	1.333	1.000	2
370	chr1	10989	181425	170437	+	0	GC	AG	0	0	,8037:1,8063:1,14140:1,15649:1,21123:1,27156:1,31736:2,32089:1,42594:1,42651:1,44591:2	11	13	1.182	1.000	2
371	chr1	10989	181502	170514	+	0	GC	AG	0	0	,7535:1,14261:1,17091:2,24595:1,43661:1,46125:1	6	7	1.167	1.000	2
372	chr1	10999	181312	170314	+	0	GC	AG	0	0	,8037:1,18538:1,31070:1	3	3	1.000	1.000	2
373	chr1	11005	181470	170466	-	0	GC	AG	0	0	,21544:1	1	1	1.000	1.000	2
374	chr1	11206	181624	170419	-	0	GT	AG	0	0	,31596:1	1	1	1.000	1.000	2
375	chr1	11212	12009	798	+	0	GT	AG	0	aC19,sG19	,26599:1	1	1	1.000	1.000	2
376	chr1	11212	182528	171317	+	0	GT	AG	0	0	,34351:1	1	1	1.000	1.000	2
377	chr1	11349	181805	170457	-	0	GC	AG	0	0	,34124:1	1	1	1.000	1.000	2
378	chr1	11359	181816	170458	-	0	GC	AG	0	0	,2057:1,5598:1,17073:1,30068:1,41771:1	5	5	1.000	1.000	2
379	chr1	11359	181818	170460	-	0	GC	AG	0	0	,36576:1	1	1	1.000	1.000	2
380	chr1	11367	181826	170460	+	0	AT	AC	0	0	,42088:1	1	1	1.000	1.000	2
381	chr1	11392	181790	170399	+	0	GT	AG	0	0	,5020:1	1	1	1.000	1.000	2
382	chr1	11411	181867	170457	-	0	GC	AG	0	0	,6523:1,6570:1,8526:1,17053:1,26714:1,27622:1,33183:1,33213:2,42094:1,43109:1,44100:1,46651:1	12	13	1.083	1.000	2
383	chr1	11411	181929	170519	-	0	GC	AG	0	0	,28568:1	1	1	1.000	1.000	2
384	chr1	11446	181812	170367	-	0	GC	AG	0	0	,40101:1	1	1	1.000	1.000	2
385	chr1	11484	181853	170370	+	0	GC	AG	0	0	,21053:1	1	1	1.000	1.000	2
386	chr1	11490	181853	170364	+	0	GC	AG	0	0	,48132:1	1	1	1.000	1.000	2
387	chr1	11509	182123	170615	-	0	GT	AG	0	0	,30076:1	1	1	1.000	1.000	2
388	chr1	11527	186316	174790	-	0	GT	AG	0	gC38,kG38,sG38	,2079:1	1	1	1.000	1.000	2
389	chr1	11554	182072	170519	-	0	AT	AC	0	0	,13560:1	1	1	1.000	1.000	2
390	chr1	11594	181921	170328	-	0	GC	AG	0	0	,15038:1	1	1	1.000	1.000	2
391	chr1	11607	182126	170520	+	0	GC	AG	0	0	,30625:1	1	1	1.000	1.000	2
392	chr1	11641	182072	170432	-	0	AT	AC	0	0	,24338:1,27114:1	2	2	1.000	1.000	2
393	chr1	11663	181976	170314	+	0	GT	AG	0	0	,48102:1	1	1	1.000	1.000	2
394	chr1	11672	181973	170302	+	0	GT	AG	0	0	,37584:2	1	2	2.000	2.000	2
395	chr1	11713	182142	170430	-	0	GC	AG	0	0	,39712:1	1	1	1.000	1.000	2
396	chr1	11719	182154	170436	+	0	AT	AC	0	0	,42142:2	1	2	2.000	2.000	2
397	chr1	11721	181908	170188	+	0	GT	AG	0	0	,42586:1	1	1	1.000	1.000	2
398	chr1	11721	182097	170377	-	0	AT	AC	0	0	,37587:1	1	1	1.000	1.000	2
399	chr1	11721	182130	170410	-	0	AT	AC	0	0	,2606:1,13559:1,27556:1,30151:1,38089:1,47151:1	6	6	1.000	1.000	2
400	chr1	11765	182190	170426	+	0	GT	AG	0	0	,10571:1,20583:1	2	2	1.000	1.000	2
401	chr1	11767	181984	170218	-	0	AT	AC	0	0	,20085:1	1	1	1.000	1.000	2
402	chr1	11767	182130	170364	-	0	AT	AC	0	0	,44135:1,47617:1	2	2	1.000	1.000	2
403	chr1	11778	182142	170365	-	0	GC	AG	0	0	,7622:1,9612:1,36598:1,41637:1	4	4	1.000	1.000	2
404	chr1	11795	182123	170329	+	0	AT	AC	0	0	,35159:1	1	1	1.000	1.000	2
405	chr1	11807	182265	170459	-	0	AT	AC	0	0	,11054:1	1	1	1.000	1.000	2
406	chr1	11807	182268	170462	-	0	AT	AC	0	0	,43214:1	1	1	1.000	1.000	2
407	chr1	11811	182179	170369	-	0	GC	AG	0	0	,12051:1	1	1	1.000	1.000	2
408	chr1	11811	182231	170421	-	0	GC	AG	0	0	,7679:1,13028:1	2	2	1.000	1.000	2
409	chr1	11813	182204	170392	+	0	GC	AG	0	0	,45647:1	1	1	1.000	1.000	2
410	chr1	11817	182130	170314	-	0	AT	AC	0	0	,41662:1	1	1	1.000	1.000	2
411	chr1	11817	182239	170423	-	0	AT	AC	0	0	,3064:1,6570:1,6625:1,19223:1,23605:1,28571:1,34643:1,43109:1,47784:1	9	9	1.000	1.000	2
412	chr1	11817	182278	170462	-	0	AT	AC	0	0	,12032:3,14700:1,36615:1,46712:1,49772:1	5	7	1.400	1.000	2
413	chr1	11845	12009	165	+	0	GT	AG	0	aC19,sG19	,9136:1,40247:1	2	2	1.000	1.000	2
414	chr1	11845	182206	170362	-	0	AT	AC	0	0	,24684:1	1	1	1.000	1.000	2
415	chr1	11863	11885	23	-	0	GC	AG	0	0	,38272:1	1	1	1.000	1.000	2
416	chr1	11863	182273	170411	-	0	GC	AG	0	0	,28564:1	1	1	1.000	1.000	2
417	chr1	11880	182212	170333	-	0	AT	AC	0	0	,4718:1	1	1	1.000	1.000	2
418	chr1	11886	182179	170294	-	0	GC	AG	0	0	,18636:1	1	1	1.000	1.000	2
419	chr1	11886	182231	170346	-	0	GC	AG	0	0	,49604:1	1	1	1.000	1.000	2
420	chr1	11886	182276	170391	-	0	GC	AG	0	0	,45615:1	1	1	1.000	1.000	2
421	chr1	11900	182236	170337	-	0	GC	AG	0	0	,38647:1	1	1	1.000	1.000	2
422	chr1	11903	182094	170192	-	0	GT	AG	0	0	,49182:1	1	1	1.000	1.000	2
423	chr1	11907	182231	170325	-	0	GC	AG	0	0	,568:1,9020:7,9125:1,11546:1,20546:1	5	11	2.200	1.000	2
424	chr1	11909	182070	170162	-	0	AT	AC	0	0	,30069:5	1	5	5.000	5.000	2
425	chr1	11909	182335	170427	-	0	AT	AC	0	0	,28627:1	1	1	1.000	1.000	2
426	chr1	11913	182154	170242	+	0	AT	AC	0	0	,36252:1	1	1	1.000	1.000	2
427	chr1	11915	182239	170325	-	0	AT	AC	0	0	,32:1,149:1,151:1,1028:2,1509:1,1510:1,2031:1,2052:1,2116:2,2567:1,3235:1,3333:1,3593:1,3766:1,3779:1,4252:1,4329:1,4571:1,4834:1,5019:1,5134:1,5516:1,5538:1,5703:1,6123:1,6255:1,6602:1,8612:1,9051:1,9125:1,10285:1,10554:1,10627:2,11546:1,11826:1,12063:1,12074:1,12189:1,13028:1,13252:1,13534:1,13573:1,13765:1,14042:2,15039:1,15534:13,15612:1,15650:1,16059:1,16067:1,16559:1,17560:1,17565:1,18176:1,18902:1,19063:1,20228:1,20546:3,20570:2,20580:1,21072:1,21286:1,21685:1,21932:1,22435:1,22681:1,24059:1,24108:1,24282:1,24574:1,24633:1,25053:5,25073:2,25564:1,26054:1,26059:1,26181:1,26560:1,27103:1,27267:1,27269:1,27556:2,27622:1,28431:1,28833:1,29092:1,29172:1,29610:1,30796:1,31122:1,31142:5,31583:1,32285:1,33262:1,33580:1,33611:2,33615:1,34132:1,34147:1,34265:1,34278:1,34814:1,35601:1,35832:1,36320:1,36413:1,36655:1,36742:1,37112:2,37587:1,37608:1,38099:1,38272:1,39145:1,40109:1,40765:1,41156:2,41723:1,41970:1,42089:1,42149:1,42261:1,42694:1,43100:1,43112:1,43116:2,43190:1,43733:1,44661:1,44723:1,45609:1,46616:1,46654:1,46819:1,47194:1,47235:1,47614:1,47715:2,48101:1,48620:1,49118:3,49238:1,49622:1,49644:1	144	180	1.250	1.000	2
428	chr1	11915	182335	170421	-	0	AT	AC	0	0	,2:1,16149:1,38134:1,44130:1	4	4	1.000	1.000	2
429	chr1	11915	182370	170456	-	0	AT	AC	0	0	,14130:1	1	1	1.000	1.000	2
430	chr1	11924	182324	170401	-	0	GC	AG	0	0	,15537:2	1	2	2.000	2.000	2
431	chr1	11926	182255	170330	-	0	AT	AC	0	0	,43628:1	1	1	1.000	1.000	2
432	chr1	11926	182335	170410	-	0	AT	AC	0	0	,25093:1	1	1	1.000	1.000	2
433	chr1	11928	182276	170349	-	0	GC	AG	0	0	,10524:1,36215:2	2	3	1.500	1.500	2
434	chr1	11934	182204	170271	+	0	GC	AG	0	0	,223:1	1	1	1.000	1.000	2
435	chr1	11941	182127	170187	-	0	GC	AG	0	0	,34572:1	1	1	1.000	1.000	2
436	chr1	11949	182315	170367	-	0	AT	AC	0	0	,39144:1	1	1	1.000	1.000	2
437	chr1	11949	182433	170485	-	0	AT	AC	0	0	,5041:1	1	1	1.000	1.000	2
438	chr1	11952	182404	170453	-	0	GC	AG	0	0	,1254:1,2247:1,4032:1,10768:1,12695:1,13044:2,13338:1,20622:1,23066:1,26277:2,46912:1	11	13	1.182	1.000	2
439	chr1	11965	182360	170396	-	0	GT	AG	0	0	,45647:1,46652:1	2	2	1.000	1.000	2
440	chr1	11965	182374	170410	-	0	GT	AG	0	0	,9703:1	1	1	1.000	1.000	2
441	chr1	11965	182404	170440	-	0	GC	AG	0	0	,10026:2,10568:1,11271:2,21544:1,23613:2,25615:1,33128:1,37784:1,42129:1,44363:1,46150:1	11	14	1.273	1.000	2
442	chr1	11984	182360	170377	-	0	GT	AG	0	0	,46272:2	1	2	2.000	2.000	2
443	chr1	11998	182416	170419	-	0	GT	AG	0	0	,5574:2	1	2	2.000	2.000	2
444	chr1	12002	182374	170373	+	0	AT	AC	0	0	,11571:2	1	2	2.000	2.000	2
445	chr1	12010	182433	170424	-	0	AT	AC	0	0	,15032:1,32642:3	2	4	2.000	2.000	2
446	chr1	12012	182453	170442	+	0	GT	AG	0	0	,11152:1	1	1	1.000	1.000	2
447	chr1	12036	182231	170196	-	0	GC	AG	0	0	,9136:1,11525:1	2	2	1.000	1.000	2
448	chr1	12036	182397	170362	-	0	GC	AG	0	0	,6560:1	1	1	1.000	1.000	2
449	chr1	12046	182433	170388	-	0	AT	AC	0	0	,3091:1	1	1	1.000	1.000	2
450	chr1	12060	182397	170338	-	0	GC	AG	0	0	,15548:1	1	1	1.000	1.000	2
451	chr1	12060	182483	170424	-	0	GC	AG	0	0	,10104:1	1	1	1.000	1.000	2
452	chr1	12070	182370	170301	-	0	AT	AC	0	0	,22565:1	1	1	1.000	1.000	2
453	chr1	12070	182377	170308	-	0	AT	AC	0	0	,45252:1	1	1	1.000	1.000	2
454	chr1	12076	182554	170479	-	0	GC	AG	0	0	,6110:1,10807:1,14241:1,17230:1,26242:1,35311:1,42089:1,43225:1	8	8	1.000	1.000	2
455	chr1	12076	182560	170485	-	0	GC	AG	0	0	,10027:1	1	1	1.000	1.000	2
456	chr1	12093	182403	170311	+	0	GC	AG	0	0	,47686:1	1	1	1.000	1.000	2
457	chr1	12095	182281	170187	-	0	GC	AG	0	0	,6188:1	1	1	1.000	1.000	2
458	chr1	12095	182374	170280	-	0	GT	AG	0	0	,17043:2	1	2	2.000	2.000	2
459	chr1	12095	182393	170299	-	0	GT	AG	0	0	,43757:1	1	1	1.000	1.000	2
460	chr1	12095	182454	170360	-	0	GC	AG	0	0	,5617:1,41802:3	2	4	2.000	2.000	2
461	chr1	12100	182528	170429	+	0	GT	AG	0	0	,1028:2	1	2	2.000	2.000	2
462	chr1	12105	182154	170050	+	0	AT	AC	0	0	,20549:1	1	1	1.000	1.000	2
463	chr1	12105	182360	170256	+	0	AT	AC	0	0	,15047:1,19555:2	2	3	1.500	1.500	2
464	chr1	12105	182478	170374	+	0	AT	AC	0	0	,21084:1	1	1	1.000	1.000	2
465	chr1	12121	182483	170363	-	0	GC	AG	0	0	,19109:1	1	1	1.000	1.000	2
466	chr1	12127	182492	170366	+	0	GC	AG	0	0	,43626:2	1	2	2.000	2.000	2
467	chr1	12127	182528	170402	+	0	GC	AG	0	0	,1508:1,7679:1	2	2	1.000	1.000	2
468	chr1	12131	182443	170313	-	0	GC	AG	0	0	,34608:1	1	1	1.000	1.000	2
469	chr1	12133	182508	170376	-	0	AT	AC	0	0	,12918:1	1	1	1.000	1.000	2
470	chr1	12140	182576	170437	+	0	GC	AG	0	0	,14278:1	1	1	1.000	1.000	2
471	chr1	12142	182478	170337	+	0	AT	AC	0	0	,40616:1	1	1	1.000	1.000	2
472	chr1	12144	182335	170192	-	0	AT	AC	0	0	,44113:1	1	1	1.000	1.000	2
473	chr1	12144	182433	170290	-	0	AT	AC	0	0	,39127:1	1	1	1.000	1.000	2
474	chr1	12144	182522	170379	-	0	AT	AC	0	0	,31757:1	1	1	1.000	1.000	2
475	chr1	12144	182528	170385	+	0	GT	AG	0	0	,15806:1,22702:2,28100:1,31079:1	4	5	1.250	1.000	2
476	chr1	12148	182443	170296	-	0	GC	AG	0	0	,17091:2,18578:2,24595:1,46125:1,47131:1	5	7	1.400	1.000	2
477	chr1	12148	182478	170331	-	0	GT	AG	0	0	,36584:1	1	1	1.000	1.000	2
478	chr1	12152	182165	170014	+	0	AT	AC	0	0	,19044:1	1	1	1.000	1.000	2
479	chr1	12165	182528	170364	+	0	GC	AG	0	0	,48211:1	1	1	1.000	1.000	2
480	chr1	12165	182563	170399	+	0	GC	AG	0	0	,3663:1,9605:1	2	2	1.000	1.000	2
481	chr1	12165	182604	170440	+	0	GC	AG	0	0	,8102:1	1	1	1.000	1.000	2
482	chr1	12190	182537	170348	+	0	AT	AC	0	0	,20126:1	1	1	1.000	1.000	2
483	chr1	12200	182602	170403	+	0	GC	AG	0	0	,37101:1	1	1	1.000	1.000	2
484	chr1	12200	182607	170408	+	0	GC	AG	0	0	,4065:1,26242:1,47638:1	3	3	1.000	1.000	2
485	chr1	12202	182547	170346	+	0	AT	AC	0	0	,23082:1	1	1	1.000	1.000	2
486	chr1	12207	182554	170348	-	0	GC	AG	0	0	,44105:2	1	2	2.000	2.000	2
487	chr1	12220	182613	170394	-	0	GC	AG	0	0	,30372:1	1	1	1.000	1.000	2
488	chr1	12220	182680	170461	-	0	GT	AG	0	0	,24746:1	1	1	1.000	1.000	2
489	chr1	12224	182604	170381	+	0	GC	AG	0	0	,39161:1	1	1	1.000	1.000	2
490	chr1	12224	182683	170460	+	0	GC	AG	0	0	,40173:3	1	3	3.000	3.000	2
491	chr1	12228	12594	367	+	aC19,gC19,kG19,sG19	GT	AG	aC19,gC19,gC38,kG19,rG19,rG38,sG19,sG38	aC19,gC19,kG19,sG19	,2578:1,8083:1,16544:1,26599:1	4	4	1.000	1.000	2
